"","x"
"14804","foundation piemonte oncol"
"14805","tiotronik italia"
"14806","university medical and pharm grigore t popa"
"14807","mapping health"
"14808","foundation monasterio"
"14809","ucam university catolica san antonio murcia"
"14810","escuela nacl medical and homeopatia"
"14811","centre invest and estudios avanzados ipn cinvestav ipn"
"14812","disney research"
"14813","agro paristech"
"14814","unitingcare children young people and families"
"14815","ferto hansag national pk directorate"
"14816","mta centre ecol research"
"14817","hpl limited medical laboratories"
"14818","mta centre agr research"
"14819","mathison centre mental health research and educ"
"14820","brunel university west london"
"14821","cambridge university hospital nhs foundation trust hospital"
"14822","worldsensing"
"14823","mater health service south brisbane"
"14824","italian medical agency"
"14825","partners incorporated"
"14826","university heidelberg zmbh"
"14827","dkfz zmbh alliance"
"14828","sfax university"
"14829","university telmol malaysia"
"14830","caen university hospital"
"14831","rouen university hospital"
"14832","chiesi limited incorporated"
"14833","alfred wegener institute helmholtz centre polar and marine"
"14834","kef agency"
"14835","campinas university unicamp"
"14836","sacro cuore hospital"
"14837","university and azienda ospeda university integrata"
"14838","basurto university hospital"
"14839","cea dsv i2bm"
"14840","beamline i22 diamond light source"
"14841","university federation sao joao rei"
"14842","rwi"
"14843","m3c chu bordeaux"
"14844","m3c chu nantes"
"14845","south west yorkshire partnership foundation health trust"
"14846","mornington wildlife sanctuary"
"14847","associates for mare appl ecol science"
"14848","leonardo centre tribol"
"14849","walton centre nhs trust"
"14850","laboratory nacl luz sincrotron"
"14851","evonik membrane extract technology limited"
"14852","supreme council health"
"14853","naval medical centre san diego"
"14854","institute cell biology and neurobiol consiglio nazionale delle ricerche"
"14855","ukrainian national academy science"
"14856","coe college"
"14857","el colegio mexico"
"14858","institute hospital del mar invest medical imim"
"14859","hospital university vall dhebrn"
"14860","indian institute technology ropar"
"14861","university abuja"
"14862","university hospital valladolid"
"14863","institute biomed research ibsal"
"14864","kmi"
"14865","lsu shreveport"
"14866","lsu health science centre"
"14867","pomona college"
"14868","unc charlotte"
"14869","ucm consejo superior de investigaciones cientificas"
"14870","r andd syst incorporated"
"14871","foundation don carlo gnocchi"
"14872","gertner institute"
"14873","oxpde math institute"
"14874","mpi mol cell biology and genet"
"14875","dipartimento biomed medical interna and specialist"
"14876","psychiat university clinical upk basel"
"14877","gut health and food safety programme"
"14878","university antananarivo"
"14879","ihs"
"14880","compass lexecon"
"14881","central bank cyprus"
"14882","chelsea and westminster healthcare foundation trust"
"14883","school archaeol geog and environmental science"
"14884","osped pellegrini"
"14885","parthenope university naples"
"14886","university medical and pharm targu mures"
"14887","canadian centre subst abuse"
"14888","portland state university"
"14889","university san raffaele vita and salute"
"14890","netherlands interdisciplinary demog institute"
"14891","new royal infirmary edinburgh"
"14892","rspb scotland headquarters"
"14893","roslin cellab limited"
"14894","novabiotics limited"
"14895","national research limited"
"14896","sams"
"14897","sportscotland institute sport"
"14898","weipers centre equine hospital"
"14899","royal college surg edinburgh"
"14900","agency clinical innovat"
"14901","upmc university paris 06"
"14902","kavli institute cosmol"
"14903","sound math limited"
"14904","university federation piaui"
"14905","california state university fresno"
"14906","konstantopoulio general hospital"
"14907","university estadual goias"
"14908","lahore university management science lums"
"14909","venetian institute mol medical"
"14910","foundation institute pediat research citta speranza"
"14911","mem university"
"14912","riken centre integrat medical science ims"
"14913","santa casa hospital complex"
"14914","crenos university sassari"
"14915","university western"
"14916","forens science centre cencifor"
"14917","centre neural engn"
"14918","hastings centre"
"14919","centre sexual health hiv and aids research zimbabwe"
"14920","uk met off hadley centre"
"14921","uach"
"14922","university industry santander"
"14923","uop limited liability corporation"
"14924","university estado bahia"
"14925","university laquila"
"14926","madrid inla"
"14927","institute telecomun"
"14928","istituto di ricovero e cura a carattere scientifico lazzaro spallanzani"
"14929","bioinformat institute a star"
"14930","wildteam"
"14931","gamres limited"
"14932","istituto zooprofilatt sperimentale lombardia and emilia"
"14933","istituto zooprofilatt sperimentale piemonte liguria and"
"14934","centre microvasc research"
"14935","biovers international"
"14936","world agrofoestry centre icraf"
"14937","osped reg f miulli bari"
"14938","dit university"
"14939","fsbes institute high temp electrochem ub ras"
"14940","bristol royal childrens hospital"
"14941","spirogen medimmune"
"14942","allozyne incorporated"
"14943","norwegian school it"
"14944","isik university"
"14945","institute technology physics and mat science mfa"
"14946","international dev research centre"
"14947","epworth medical foundation"
"14948","ubo"
"14949","epfl sti imt pv laboratory"
"14950","shuang ho hospital"
"14951","cimap umr 6252 cea"
"14952","janssen pharmaceut company johnson and johnson"
"14953","inserm u1061"
"14954","centre inserm u897 epidemiol biostat"
"14955","chru dijon"
"14956","rk mission vivekananda centenary college"
"14957","eumed sa"
"14958","centre ric colture industry"
"14959","cms"
"14960","sasa"
"14961","kimmela centre anim advocacy"
"14962","public health england south west reg laboratory"
"14963","institute hospital mar invest medical"
"14964","bauman moscow state technology university"
"14965","istituto nazionale di astrofisica iasf roma"
"14966","demokritos national centre science research"
"14967","pain centre fairfield"
"14968","federation medical centre birnin kudu"
"14969","bayero university kano"
"14970","inra cnrs urgv"
"14971","leverhulme centre integrat research agr and health"
"14972","miller science consulting incorporated"
"14973","institute public health serbia"
"14974","hospital university ribera"
"14975","university azores ccmmg"
"14976","centre ecol evolut and environmental changes ce3c"
"14977","department mol cell and dev biology"
"14978","manipal institute technology"
"14979","national institute mol genet ingm"
"14980","trel"
"14981","university valle daosta"
"14982","university hospital toulouse"
"14983","agenzia reg sanita toscana"
"14984","hospital girona dr josep trueta"
"14985","isis pharmaceut"
"14986","state laboratory"
"14987","istituto di ricovero e cura a carattere scientifico salvatore maugeri"
"14988","foundation jimenez diaz"
"14989","foundry research institute cracow"
"14990","doha institute grad studies"
"14991","hospital manises"
"14992","hospital rey juan carlos"
"14993","university cambridge veterinary school trust"
"14994","hess corporation"
"14995","institute earth science jaume almera ictja consejo superior de investigaciones cientificas"
"14996","bioptik technology incorporated"
"14997","eunice k shriver national institute child health and human dev"
